"segment_id","time_cluster","start","end","n_records","start_x","start_y","length_max","length_min","delay_max","delay_min","absolute_speed_max","absolute_speed_min","absolute_speed_Q25","absolute_speed_Q50","absolute_speed_Q75","message","duration_hours","length_measured"
250,6,2017-01-08 12:05:00,2017-01-10 14:15:00,528,"4106816 4107114 4107663 4107483 4107388 4107253 4107237","5631913 5632101 5632218 5632155 5632124 5632104",5425,1279,299,45,48,28,34,39,44,"E20/M60 eastbound in direction Leeds/M60/M61/Ring Road N & E/Oldham/Bury/M66/M62 at Salford 3.2 km slow traffic E20/M60 eastbound at Salford 2.9 km queuing traffic E20/M60 eastbound at Salford 1.5 km slow traffic E20/M60 eastbound at Salford 1.9 km slow traffic E20/M60 eastbound at Salford 1.4 km slow traffic E20/M60 eastbound in direction Leeds/M66/Bury/Oldham/Ring Road E & S/M60/Rochdale/M62 at Salford 5.3 km slow traffic E20/M60 eastbound in direction Leeds/M66/Bury/Oldham/Ring Road E & S/M60/Rochdale/M62 at Salford 4.9 km slow traffic E20/M60 eastbound in direction Leeds/M66/Bury/Oldham/Ring Road E & S/M60/Rochdale/M62 at Salford 4.8 km slow traffic E20/M60 eastbound at Salford 2.4 km slow traffic",50.2,11.8204051148474
251,6,2017-01-08 12:05:00,2017-01-10 14:15:00,528,"4106816 4107114 4107663 4107483 4107388 4107253 4107237","5631913 5632101 5632218 5632155 5632124 5632104",5425,1279,299,45,48,28,34,39,44,"E20/M60 eastbound in direction Leeds/M60/M61/Ring Road N & E/Oldham/Bury/M66/M62 at Salford 3.2 km slow traffic E20/M60 eastbound at Salford 2.9 km queuing traffic E20/M60 eastbound at Salford 1.5 km slow traffic E20/M60 eastbound at Salford 1.9 km slow traffic E20/M60 eastbound at Salford 1.4 km slow traffic E20/M60 eastbound in direction Leeds/M66/Bury/Oldham/Ring Road E & S/M60/Rochdale/M62 at Salford 5.3 km slow traffic E20/M60 eastbound in direction Leeds/M66/Bury/Oldham/Ring Road E & S/M60/Rochdale/M62 at Salford 4.9 km slow traffic E20/M60 eastbound in direction Leeds/M66/Bury/Oldham/Ring Road E & S/M60/Rochdale/M62 at Salford 4.8 km slow traffic E20/M60 eastbound at Salford 2.4 km slow traffic",50.2,15.4357038586291
252,6,2017-01-08 12:05:00,2017-01-10 14:15:00,528,"4106816 4107114 4107663 4107483 4107388 4107253 4107237","5631913 5632101 5632218 5632155 5632124 5632104",5425,1279,299,45,48,28,34,39,44,"E20/M60 eastbound in direction Leeds/M60/M61/Ring Road N & E/Oldham/Bury/M66/M62 at Salford 3.2 km slow traffic E20/M60 eastbound at Salford 2.9 km queuing traffic E20/M60 eastbound at Salford 1.5 km slow traffic E20/M60 eastbound at Salford 1.9 km slow traffic E20/M60 eastbound at Salford 1.4 km slow traffic E20/M60 eastbound in direction Leeds/M66/Bury/Oldham/Ring Road E & S/M60/Rochdale/M62 at Salford 5.3 km slow traffic E20/M60 eastbound in direction Leeds/M66/Bury/Oldham/Ring Road E & S/M60/Rochdale/M62 at Salford 4.9 km slow traffic E20/M60 eastbound in direction Leeds/M66/Bury/Oldham/Ring Road E & S/M60/Rochdale/M62 at Salford 4.8 km slow traffic E20/M60 eastbound at Salford 2.4 km slow traffic",50.2,42.6135278476322
253,6,2017-01-08 12:05:00,2017-01-10 14:15:00,528,"4106816 4107114 4107663 4107483 4107388 4107253 4107237","5631913 5632101 5632218 5632155 5632124 5632104",5425,1279,299,45,48,28,34,39,44,"E20/M60 eastbound in direction Leeds/M60/M61/Ring Road N & E/Oldham/Bury/M66/M62 at Salford 3.2 km slow traffic E20/M60 eastbound at Salford 2.9 km queuing traffic E20/M60 eastbound at Salford 1.5 km slow traffic E20/M60 eastbound at Salford 1.9 km slow traffic E20/M60 eastbound at Salford 1.4 km slow traffic E20/M60 eastbound in direction Leeds/M66/Bury/Oldham/Ring Road E & S/M60/Rochdale/M62 at Salford 5.3 km slow traffic E20/M60 eastbound in direction Leeds/M66/Bury/Oldham/Ring Road E & S/M60/Rochdale/M62 at Salford 4.9 km slow traffic E20/M60 eastbound in direction Leeds/M66/Bury/Oldham/Ring Road E & S/M60/Rochdale/M62 at Salford 4.8 km slow traffic E20/M60 eastbound at Salford 2.4 km slow traffic",50.2,164.092797728716
711,5,2017-01-08 12:05:00,2017-01-08 20:00:00,89,"4124645 4124452","5640093 5640119",7946,7529,595,511,37,33,33,33,37,"E20/M62 eastbound in direction Hull/Leeds (S & E)/M62 at Leeds 7.6 km queuing traffic E20/M62 eastbound in direction Hull/Leeds (S & E)/M62 at Leeds 7.9 km queuing traffic",7.9,179.934163863416
88,4,2017-01-08 12:45:00,2017-01-08 15:05:00,13,"4103370","5628568",1767,1767,81,81,41,41,41,41,41,"E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 1.6 km slow traffic",2.3,512.54148242115
96,7,2017-01-08 12:45:00,2017-01-08 15:05:00,13,"4103370","5628568",1767,1767,81,81,41,41,41,41,41,"E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 1.6 km slow traffic",2.3,173.579341227428
705,2,2017-01-08 12:45:00,2017-01-08 15:05:00,13,"4124452","5640119",7946,7946,511,511,37,37,37,37,37,"E20/M62 eastbound in direction Hull/Leeds (S & E)/M62 at Leeds 7.9 km queuing traffic",2.3,672.08986316736
88,5,2017-01-08 15:55:00,2017-01-08 20:00:00,27,"4103370","5628568",1767,1767,81,81,41,41,41,41,41,"E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 1.6 km slow traffic",4.1,512.54148242115
96,8,2017-01-08 15:55:00,2017-01-08 20:00:00,27,"4103370","5628568",1767,1767,81,81,41,41,41,41,41,"E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 1.6 km slow traffic",4.1,173.579341227428
97,8,2017-01-08 15:55:00,2017-01-08 20:00:00,27,"4103370","5628568",1767,1767,81,81,41,41,41,41,41,"E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 1.6 km slow traffic",4.1,132.959572571631
98,7,2017-01-08 15:55:00,2017-01-08 20:00:00,27,"4103370","5628568",1767,1767,81,81,41,41,41,41,41,"E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 1.6 km slow traffic",4.1,49.602006759876
101,6,2017-01-08 15:55:00,2017-01-08 20:00:00,27,"4103370","5628568",1767,1767,81,81,41,41,41,41,41,"E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 1.6 km slow traffic",4.1,92.6658398802621
284,3,2017-01-08 15:55:00,2017-01-10 01:35:00,346,"4108993 4108376 4108100 4107810 4107388","5632927 5632587 5632450 5632271 5632124",5425,975,299,109,39,19,31,33,33,"E20/M60/M60 eastbound in direction M66/Bury/Burnley/M60/Ring Road E & S/Oldham/M67 at Bury 869 m queuing traffic E20/M60/M60 eastbound in direction Leeds/M66/Bury/Oldham/Ring Road E & S/M60/Rochdale/M62 at Bury 3.5 km slow traffic E20/M60 eastbound in direction Leeds/M66/Bury/Oldham/Ring Road E & S/M60/Rochdale/M62 at Bury 3.9 km slow traffic E20/M60 eastbound in direction Leeds/M66/Bury/Oldham/Ring Road E & S/M60/Rochdale/M62 at Salford 4.8 km slow traffic E20/M60 eastbound in direction Leeds/M66/Bury/Oldham/Ring Road E & S/M60/Rochdale/M62 at Salford 5.3 km slow traffic",33.7,203.913850576064
285,3,2017-01-08 15:55:00,2017-01-09 18:10:00,281,"4108993 4108376 4108100 4107810","5632927 5632587 5632450 5632271",4774,975,299,109,33,19,31,31,33,"E20/M60/M60 eastbound in direction M66/Bury/Burnley/M60/Ring Road E & S/Oldham/M67 at Bury 869 m queuing traffic E20/M60/M60 eastbound in direction Leeds/M66/Bury/Oldham/Ring Road E & S/M60/Rochdale/M62 at Bury 3.5 km slow traffic E20/M60 eastbound in direction Leeds/M66/Bury/Oldham/Ring Road E & S/M60/Rochdale/M62 at Bury 3.9 km slow traffic E20/M60 eastbound in direction Leeds/M66/Bury/Oldham/Ring Road E & S/M60/Rochdale/M62 at Salford 4.8 km slow traffic",26.2,15.4290417979897
705,3,2017-01-08 15:55:00,2017-01-08 20:00:00,27,"4124452","5640119",7946,7946,511,511,37,37,37,37,37,"E20/M62 eastbound in direction Hull/Leeds (S & E)/M62 at Leeds 7.9 km queuing traffic",4.1,672.08986316736
282,2,2017-01-08 19:35:00,2017-01-10 01:35:00,308,"4108376 4108100 4107810 4107388","5632587 5632450 5632271 5632124",5425,3168,299,221,39,31,31,33,33,"E20/M60/M60 eastbound in direction Leeds/M66/Bury/Oldham/Ring Road E & S/M60/Rochdale/M62 at Bury 3.5 km slow traffic E20/M60 eastbound in direction Leeds/M66/Bury/Oldham/Ring Road E & S/M60/Rochdale/M62 at Bury 3.9 km slow traffic E20/M60 eastbound in direction Leeds/M66/Bury/Oldham/Ring Road E & S/M60/Rochdale/M62 at Salford 4.8 km slow traffic E20/M60 eastbound in direction Leeds/M66/Bury/Oldham/Ring Road E & S/M60/Rochdale/M62 at Salford 5.3 km slow traffic",30,107.679052625794
88,6,2017-01-08 20:40:00,2017-01-08 22:20:00,11,"4103370","5628568",1767,1767,81,81,41,41,41,41,41,"E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 1.6 km slow traffic",1.7,512.54148242115
90,7,2017-01-08 20:40:00,2017-01-08 22:20:00,11,"4103370","5628568",1767,1767,81,81,41,41,41,41,41,"E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 1.6 km slow traffic",1.7,112.984728242573
91,7,2017-01-08 20:40:00,2017-01-08 22:20:00,11,"4103370","5628568",1767,1767,81,81,41,41,41,41,41,"E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 1.6 km slow traffic",1.7,43.4841108028041
93,7,2017-01-08 20:40:00,2017-01-08 22:20:00,11,"4103370","5628568",1767,1767,81,81,41,41,41,41,41,"E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 1.6 km slow traffic",1.7,196.747345575924
94,6,2017-01-08 20:40:00,2017-01-08 22:20:00,11,"4103370","5628568",1767,1767,81,81,41,41,41,41,41,"E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 1.6 km slow traffic",1.7,52.0417825673183
95,8,2017-01-08 20:40:00,2017-01-08 22:20:00,11,"4103370","5628568",1767,1767,81,81,41,41,41,41,41,"E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 1.6 km slow traffic",1.7,119.066659956641
96,9,2017-01-08 20:40:00,2017-01-08 22:20:00,11,"4103370","5628568",1767,1767,81,81,41,41,41,41,41,"E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 1.6 km slow traffic",1.7,173.579341227428
97,9,2017-01-08 20:40:00,2017-01-08 22:20:00,11,"4103370","5628568",1767,1767,81,81,41,41,41,41,41,"E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 1.6 km slow traffic",1.7,132.959572571631
98,8,2017-01-08 20:40:00,2017-01-08 22:20:00,11,"4103370","5628568",1767,1767,81,81,41,41,41,41,41,"E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 1.6 km slow traffic",1.7,49.602006759876
101,7,2017-01-08 20:40:00,2017-01-08 22:20:00,11,"4103370","5628568",1767,1767,81,81,41,41,41,41,41,"E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 1.6 km slow traffic",1.7,92.6658398802621
144,4,2017-01-08 20:40:00,2017-01-08 22:20:00,11,"4106051","5630164",1404,1404,52,52,43,43,43,43,43,"E20/M62 northeastern at Salford 1.2 km slow traffic",1.7,369.113154769764
174,6,2017-01-08 20:40:00,2017-01-08 22:20:00,11,"4107461","5629391",5565,5565,824,824,18,18,18,18,18,"M60 northwestern Barton High Level Bridge in direction Leeds/M60/Ring Road (N & E)/L'Pool/M62/Bolton/M61 at Manchester stationary traffic",1.7,243.555894780521
234,3,2017-01-08 20:40:00,2017-01-09 13:25:00,100,"4107114 4106864 4107198","5632101 5631973 5632105",3053,925,241,49,39,15,15,15,39,"E20/M60 eastbound at Salford 2.9 km queuing traffic E20/M60 eastbound at Salford stationary traffic E20/M60 eastbound at Salford 1 km slow traffic",16.8,45.8803349513765
235,3,2017-01-08 20:40:00,2017-01-08 22:20:00,11,"4107114","5632101",3053,3053,241,241,28,28,28,28,28,"E20/M60 eastbound at Salford 2.9 km queuing traffic",1.7,172.644545118532
236,4,2017-01-08 20:40:00,2017-01-08 22:20:00,11,"4107114","5632101",3053,3053,241,241,28,28,28,28,28,"E20/M60 eastbound at Salford 2.9 km queuing traffic",1.7,148.491746913539
237,3,2017-01-08 20:40:00,2017-01-08 22:20:00,11,"4107114","5632101",3053,3053,241,241,28,28,28,28,28,"E20/M60 eastbound at Salford 2.9 km queuing traffic",1.7,70.9278790852187
238,3,2017-01-08 20:40:00,2017-01-08 22:20:00,11,"4107114","5632101",3053,3053,241,241,28,28,28,28,28,"E20/M60 eastbound at Salford 2.9 km queuing traffic",1.7,138.707824573335
240,3,2017-01-08 20:40:00,2017-01-10 14:15:00,423,"4107114 4107483 4107388 4107198 4107253 4107237","5632101 5632155 5632124 5632105 5632104",5425,925,299,45,48,28,36,39,45,"E20/M60 eastbound at Salford 2.9 km queuing traffic E20/M60 eastbound at Salford 1.9 km slow traffic E20/M60 eastbound at Salford 1.4 km slow traffic E20/M60 eastbound at Salford 1 km slow traffic E20/M60 eastbound in direction Leeds/M66/Bury/Oldham/Ring Road E & S/M60/Rochdale/M62 at Salford 5.3 km slow traffic E20/M60 eastbound in direction Leeds/M66/Bury/Oldham/Ring Road E & S/M60/Rochdale/M62 at Salford 4.9 km slow traffic E20/M60 eastbound in direction Leeds/M66/Bury/Oldham/Ring Road E & S/M60/Rochdale/M62 at Salford 4.8 km slow traffic E20/M60 eastbound at Salford 2.4 km slow traffic",41.6,33.5530691702604
241,3,2017-01-08 20:40:00,2017-01-10 14:15:00,423,"4107114 4107483 4107388 4107198 4107253 4107237","5632101 5632155 5632124 5632105 5632104",5425,925,299,45,48,28,36,39,45,"E20/M60 eastbound at Salford 2.9 km queuing traffic E20/M60 eastbound at Salford 1.9 km slow traffic E20/M60 eastbound at Salford 1.4 km slow traffic E20/M60 eastbound at Salford 1 km slow traffic E20/M60 eastbound in direction Leeds/M66/Bury/Oldham/Ring Road E & S/M60/Rochdale/M62 at Salford 5.3 km slow traffic E20/M60 eastbound in direction Leeds/M66/Bury/Oldham/Ring Road E & S/M60/Rochdale/M62 at Salford 4.9 km slow traffic E20/M60 eastbound in direction Leeds/M66/Bury/Oldham/Ring Road E & S/M60/Rochdale/M62 at Salford 4.8 km slow traffic E20/M60 eastbound at Salford 2.4 km slow traffic",41.6,58.0443228818332
242,3,2017-01-08 20:40:00,2017-01-10 14:15:00,369,"4107114 4107483 4107388 4107253 4107237","5632101 5632155 5632124 5632104",5425,1279,299,45,48,28,36,39,45,"E20/M60 eastbound at Salford 2.9 km queuing traffic E20/M60 eastbound at Salford 1.9 km slow traffic E20/M60 eastbound at Salford 1.4 km slow traffic E20/M60 eastbound in direction Leeds/M66/Bury/Oldham/Ring Road E & S/M60/Rochdale/M62 at Salford 5.3 km slow traffic E20/M60 eastbound in direction Leeds/M66/Bury/Oldham/Ring Road E & S/M60/Rochdale/M62 at Salford 4.9 km slow traffic E20/M60 eastbound in direction Leeds/M66/Bury/Oldham/Ring Road E & S/M60/Rochdale/M62 at Salford 4.8 km slow traffic E20/M60 eastbound at Salford 2.4 km slow traffic",41.6,209.422983283148
243,4,2017-01-08 20:40:00,2017-01-10 14:15:00,369,"4107114 4107483 4107388 4107253 4107237","5632101 5632155 5632124 5632104",5425,1279,299,45,48,28,36,39,45,"E20/M60 eastbound at Salford 2.9 km queuing traffic E20/M60 eastbound at Salford 1.9 km slow traffic E20/M60 eastbound at Salford 1.4 km slow traffic E20/M60 eastbound in direction Leeds/M66/Bury/Oldham/Ring Road E & S/M60/Rochdale/M62 at Salford 5.3 km slow traffic E20/M60 eastbound in direction Leeds/M66/Bury/Oldham/Ring Road E & S/M60/Rochdale/M62 at Salford 4.9 km slow traffic E20/M60 eastbound in direction Leeds/M66/Bury/Oldham/Ring Road E & S/M60/Rochdale/M62 at Salford 4.8 km slow traffic E20/M60 eastbound at Salford 2.4 km slow traffic",41.6,54.3915087752548
245,4,2017-01-08 20:40:00,2017-01-10 14:15:00,369,"4107114 4107483 4107388 4107253 4107237","5632101 5632155 5632124 5632104",5425,1279,299,45,48,28,36,39,45,"E20/M60 eastbound at Salford 2.9 km queuing traffic E20/M60 eastbound at Salford 1.9 km slow traffic E20/M60 eastbound at Salford 1.4 km slow traffic E20/M60 eastbound in direction Leeds/M66/Bury/Oldham/Ring Road E & S/M60/Rochdale/M62 at Salford 5.3 km slow traffic E20/M60 eastbound in direction Leeds/M66/Bury/Oldham/Ring Road E & S/M60/Rochdale/M62 at Salford 4.9 km slow traffic E20/M60 eastbound in direction Leeds/M66/Bury/Oldham/Ring Road E & S/M60/Rochdale/M62 at Salford 4.8 km slow traffic E20/M60 eastbound at Salford 2.4 km slow traffic",41.6,11.8206152679053
705,4,2017-01-08 20:40:00,2017-01-08 22:20:00,11,"4124452","5640119",7946,7946,511,511,37,37,37,37,37,"E20/M62 eastbound in direction Hull/Leeds (S & E)/M62 at Leeds 7.9 km queuing traffic",1.7,672.08986316736
711,6,2017-01-08 20:40:00,2017-01-08 22:20:00,11,"4124452","5640119",7946,7946,511,511,37,37,37,37,37,"E20/M62 eastbound in direction Hull/Leeds (S & E)/M62 at Leeds 7.9 km queuing traffic",1.7,179.934163863416
714,2,2017-01-08 20:40:00,2017-01-08 22:20:00,11,"4124452","5640119",7946,7946,511,511,37,37,37,37,37,"E20/M62 eastbound in direction Hull/Leeds (S & E)/M62 at Leeds 7.9 km queuing traffic",1.7,89.5039399182159
715,2,2017-01-08 20:40:00,2017-01-08 22:20:00,11,"4124452","5640119",7946,7946,511,511,37,37,37,37,37,"E20/M62 eastbound in direction Hull/Leeds (S & E)/M62 at Leeds 7.9 km queuing traffic",1.7,244.908722996007
716,2,2017-01-08 20:40:00,2017-01-08 22:20:00,11,"4124452","5640119",7946,7946,511,511,37,37,37,37,37,"E20/M62 eastbound in direction Hull/Leeds (S & E)/M62 at Leeds 7.9 km queuing traffic",1.7,43.4472000861055
717,2,2017-01-08 20:40:00,2017-01-08 22:20:00,11,"4124452","5640119",7946,7946,511,511,37,37,37,37,37,"E20/M62 eastbound in direction Hull/Leeds (S & E)/M62 at Leeds 7.9 km queuing traffic",1.7,28.0926519293245
718,2,2017-01-08 20:40:00,2017-01-08 22:20:00,11,"4124452","5640119",7946,7946,511,511,37,37,37,37,37,"E20/M62 eastbound in direction Hull/Leeds (S & E)/M62 at Leeds 7.9 km queuing traffic",1.7,47.8229412855396
719,2,2017-01-08 20:40:00,2017-01-08 22:20:00,11,"4124452","5640119",7946,7946,511,511,37,37,37,37,37,"E20/M62 eastbound in direction Hull/Leeds (S & E)/M62 at Leeds 7.9 km queuing traffic",1.7,65.8631056102444
720,2,2017-01-08 20:40:00,2017-01-08 22:20:00,11,"4124452","5640119",7946,7946,511,511,37,37,37,37,37,"E20/M62 eastbound in direction Hull/Leeds (S & E)/M62 at Leeds 7.9 km queuing traffic",1.7,67.8156194881359
144,5,2017-01-09 05:35:00,2017-01-09 08:00:00,14,"4106051","5630164",1408,1408,45,45,47,47,47,47,47,"E20/M62 northeastern at Salford 1.2 km slow traffic",2.4,369.113154769764
174,7,2017-01-09 05:35:00,2017-01-10 14:15:00,355,"4107466 4107425 4107336","5629435 5629557 5629629",5444,4792,665,441,26,21,21,24,25,"M60 northwestern Barton High Level Bridge in direction (M62)/Ring Road (N & E)/Salford/M602/L'Pool/M62/Preston/Bolton/(M61)/Leeds/M60 at Manchester 4.8 km queuing traffic M60 northwestern Barton High Level Bridge in direction (M62)/Ring Road (N & E)/Salford/M602/L'Pool/M62/Preston/Bolton/(M61)/Leeds/M60 at Manchester 4.4 km queuing traffic M60 northwestern Barton High Level Bridge in direction (M62)/Ring Road (N & E)/Salford/M602/L'Pool/M62/Preston/Bolton/(M61)/Leeds/M60 at Manchester 4.9 km queuing traffic M60 northwestern Barton High Level Bridge in direction (M62)/Ring Road (N & E)/Salford/M602/L'Pool/M62/Preston/Bolton/(M61)/Leeds/M60 at Manchester 4.3 km queuing traffic",32.7,243.555894780521
238,4,2017-01-09 05:35:00,2017-01-10 14:15:00,355,"4107388 4107198 4107253 4107237","5632124 5632105 5632104",5425,925,299,45,48,34,36,39,43,"E20/M60 eastbound at Salford 1.4 km slow traffic E20/M60 eastbound at Salford 1 km slow traffic E20/M60 eastbound in direction Leeds/M66/Bury/Oldham/Ring Road E & S/M60/Rochdale/M62 at Salford 5.3 km slow traffic E20/M60 eastbound in direction Leeds/M66/Bury/Oldham/Ring Road E & S/M60/Rochdale/M62 at Salford 4.9 km slow traffic E20/M60 eastbound in direction Leeds/M66/Bury/Oldham/Ring Road E & S/M60/Rochdale/M62 at Salford 4.8 km slow traffic E20/M60 eastbound at Salford 2.4 km slow traffic",32.7,138.707824573335
175,6,2017-01-09 08:25:00,2017-01-09 13:25:00,32,"4107425","5629557",5123,5123,644,644,21,21,21,21,21,"M60 northwestern Barton High Level Bridge in direction (M62)/Ring Road (N & E)/Salford/M602/L'Pool/M62/Preston/Bolton/(M61)/Leeds/M60 at Manchester 4.4 km queuing traffic",5,51.6483641813275
235,4,2017-01-09 08:25:00,2017-01-09 13:25:00,32,"4107198","5632105",925,925,49,49,39,39,39,39,39,"E20/M60 eastbound at Salford 1 km slow traffic",5,172.644545118532
236,5,2017-01-09 08:25:00,2017-01-09 13:25:00,32,"4107198","5632105",925,925,49,49,39,39,39,39,39,"E20/M60 eastbound at Salford 1 km slow traffic",5,148.491746913539
237,4,2017-01-09 08:25:00,2017-01-09 13:25:00,32,"4107198","5632105",925,925,49,49,39,39,39,39,39,"E20/M60 eastbound at Salford 1 km slow traffic",5,70.9278790852187
770,7,2017-01-09 08:25:00,2017-01-09 13:25:00,32,"4125586","5640233",4952,4952,204,204,50,50,50,50,50,"E20/M62 eastbound in direction Hull/M62/Pontefract at Leeds 5.1 km slow traffic",5,68.4910979651507
144,6,2017-01-09 08:35:00,2017-01-09 15:45:00,48,"4106051","5630164",1408,1408,45,45,47,47,47,47,47,"E20/M62 northeastern at Salford 1.2 km slow traffic",7.2,369.113154769764
149,3,2017-01-09 08:35:00,2017-01-11 00:25:00,300,"4106051 4106132","5630164 5630338",1408,858,59,28,53,43,46,47,47,"E20/M62 northeastern at Salford 1.2 km slow traffic E20/M62 northeastern at Salford 999 m slow traffic E20/M62 northeastern at Salford 1.4 km slow traffic E20/M62 northeastern at Salford 1.3 km slow traffic",39.8,4.05483904792445
159,8,2017-01-09 08:35:00,2017-01-11 10:05:00,479,"4106051 4106132 4106133 4106173","5630164 5630338 5630339 5630389",1408,671,59,27,54,38,43,47,48,"E20/M62 northeastern at Salford 1.2 km slow traffic E20/M62 northeastern at Salford 999 m slow traffic E20/M62/M602 northeastern in direction M'cr City Centre/Salford/M602 at Salford 1 km slow traffic E20/M62 northeastern at Salford 872 m slow traffic E20/M62 northeastern at Salford 1.4 km slow traffic E20/M62 northeastern at Salford 1.3 km slow traffic E20/M62 northeastern at Salford 674 m slow traffic",49.5,4.0542910383139
